,0
825,https://www.baseball-reference.com/boxes/ATL/ATL201805310.shtml
826,https://www.baseball-reference.com/boxes/DET/DET201805310.shtml
827,https://www.baseball-reference.com/boxes/HOU/HOU201805310.shtml
828,https://www.baseball-reference.com/boxes/LAN/LAN201805310.shtml
829,https://www.baseball-reference.com/boxes/MIN/MIN201805310.shtml
830,https://www.baseball-reference.com/boxes/NYN/NYN201805310.shtml
831,https://www.baseball-reference.com/boxes/OAK/OAK201805310.shtml
832,https://www.baseball-reference.com/boxes/SDN/SDN201805310.shtml
833,https://www.baseball-reference.com/boxes/SEA/SEA201805310.shtml
834,https://www.baseball-reference.com/boxes/SLN/SLN201805310.shtml
835,https://www.baseball-reference.com/boxes/ANA/ANA201806010.shtml
836,https://www.baseball-reference.com/boxes/ARI/ARI201806010.shtml
837,https://www.baseball-reference.com/boxes/ATL/ATL201806010.shtml
838,https://www.baseball-reference.com/boxes/BAL/BAL201806010.shtml
839,https://www.baseball-reference.com/boxes/CHA/CHA201806010.shtml
840,https://www.baseball-reference.com/boxes/COL/COL201806010.shtml
841,https://www.baseball-reference.com/boxes/DET/DET201806010.shtml
842,https://www.baseball-reference.com/boxes/HOU/HOU201806010.shtml
843,https://www.baseball-reference.com/boxes/KCA/KCA201806010.shtml
844,https://www.baseball-reference.com/boxes/MIN/MIN201806010.shtml
845,https://www.baseball-reference.com/boxes/NYN/NYN201806010.shtml
846,https://www.baseball-reference.com/boxes/SDN/SDN201806010.shtml
847,https://www.baseball-reference.com/boxes/SEA/SEA201806010.shtml
848,https://www.baseball-reference.com/boxes/SFN/SFN201806010.shtml
849,https://www.baseball-reference.com/boxes/SLN/SLN201806010.shtml
850,https://www.baseball-reference.com/boxes/ANA/ANA201806020.shtml
851,https://www.baseball-reference.com/boxes/ARI/ARI201806020.shtml
852,https://www.baseball-reference.com/boxes/ATL/ATL201806020.shtml
853,https://www.baseball-reference.com/boxes/BAL/BAL201806020.shtml
854,https://www.baseball-reference.com/boxes/CHA/CHA201806020.shtml
855,https://www.baseball-reference.com/boxes/COL/COL201806020.shtml
856,https://www.baseball-reference.com/boxes/DET/DET201806020.shtml
857,https://www.baseball-reference.com/boxes/HOU/HOU201806020.shtml
858,https://www.baseball-reference.com/boxes/KCA/KCA201806020.shtml
859,https://www.baseball-reference.com/boxes/MIN/MIN201806020.shtml
860,https://www.baseball-reference.com/boxes/NYN/NYN201806020.shtml
861,https://www.baseball-reference.com/boxes/SDN/SDN201806020.shtml
862,https://www.baseball-reference.com/boxes/SEA/SEA201806020.shtml
863,https://www.baseball-reference.com/boxes/SFN/SFN201806020.shtml
864,https://www.baseball-reference.com/boxes/SLN/SLN201806020.shtml
865,https://www.baseball-reference.com/boxes/ANA/ANA201806030.shtml
866,https://www.baseball-reference.com/boxes/ARI/ARI201806030.shtml
867,https://www.baseball-reference.com/boxes/ATL/ATL201806030.shtml
868,https://www.baseball-reference.com/boxes/CHA/CHA201806030.shtml
869,https://www.baseball-reference.com/boxes/COL/COL201806030.shtml
870,https://www.baseball-reference.com/boxes/DET/DET201806030.shtml
871,https://www.baseball-reference.com/boxes/HOU/HOU201806030.shtml
872,https://www.baseball-reference.com/boxes/KCA/KCA201806030.shtml
873,https://www.baseball-reference.com/boxes/MIN/MIN201806030.shtml
874,https://www.baseball-reference.com/boxes/NYN/NYN201806030.shtml
875,https://www.baseball-reference.com/boxes/SDN/SDN201806030.shtml
876,https://www.baseball-reference.com/boxes/SEA/SEA201806030.shtml
877,https://www.baseball-reference.com/boxes/SFN/SFN201806030.shtml
878,https://www.baseball-reference.com/boxes/SLN/SLN201806030.shtml
879,https://www.baseball-reference.com/boxes/ANA/ANA201806040.shtml
880,https://www.baseball-reference.com/boxes/DET/DET201806041.shtml
881,https://www.baseball-reference.com/boxes/DET/DET201806042.shtml
882,https://www.baseball-reference.com/boxes/SDN/SDN201806040.shtml
883,https://www.baseball-reference.com/boxes/SFN/SFN201806040.shtml
884,https://www.baseball-reference.com/boxes/ANA/ANA201806050.shtml
885,https://www.baseball-reference.com/boxes/BOS/BOS201806050.shtml
886,https://www.baseball-reference.com/boxes/CHN/CHN201806050.shtml
887,https://www.baseball-reference.com/boxes/CIN/CIN201806050.shtml
888,https://www.baseball-reference.com/boxes/CLE/CLE201806050.shtml
889,https://www.baseball-reference.com/boxes/HOU/HOU201806050.shtml
890,https://www.baseball-reference.com/boxes/MIN/MIN201806051.shtml
891,https://www.baseball-reference.com/boxes/MIN/MIN201806052.shtml
892,https://www.baseball-reference.com/boxes/NYN/NYN201806050.shtml
893,https://www.baseball-reference.com/boxes/PIT/PIT201806050.shtml
894,https://www.baseball-reference.com/boxes/SDN/SDN201806050.shtml
895,https://www.baseball-reference.com/boxes/SFN/SFN201806050.shtml
896,https://www.baseball-reference.com/boxes/SLN/SLN201806050.shtml
897,https://www.baseball-reference.com/boxes/TEX/TEX201806050.shtml
898,https://www.baseball-reference.com/boxes/TOR/TOR201806050.shtml
899,https://www.baseball-reference.com/boxes/WAS/WAS201806050.shtml
900,https://www.baseball-reference.com/boxes/ANA/ANA201806060.shtml
901,https://www.baseball-reference.com/boxes/BOS/BOS201806060.shtml
902,https://www.baseball-reference.com/boxes/CHN/CHN201806060.shtml
903,https://www.baseball-reference.com/boxes/CIN/CIN201806060.shtml
904,https://www.baseball-reference.com/boxes/CLE/CLE201806060.shtml
905,https://www.baseball-reference.com/boxes/HOU/HOU201806060.shtml
906,https://www.baseball-reference.com/boxes/MIN/MIN201806060.shtml
907,https://www.baseball-reference.com/boxes/NYN/NYN201806060.shtml
908,https://www.baseball-reference.com/boxes/PIT/PIT201806060.shtml
909,https://www.baseball-reference.com/boxes/SDN/SDN201806060.shtml
910,https://www.baseball-reference.com/boxes/SFN/SFN201806060.shtml
911,https://www.baseball-reference.com/boxes/SLN/SLN201806060.shtml
912,https://www.baseball-reference.com/boxes/TEX/TEX201806060.shtml
913,https://www.baseball-reference.com/boxes/TOR/TOR201806060.shtml
914,https://www.baseball-reference.com/boxes/WAS/WAS201806060.shtml
915,https://www.baseball-reference.com/boxes/BOS/BOS201806070.shtml
916,https://www.baseball-reference.com/boxes/CHN/CHN201806070.shtml
917,https://www.baseball-reference.com/boxes/CIN/CIN201806070.shtml
918,https://www.baseball-reference.com/boxes/MIN/MIN201806070.shtml
919,https://www.baseball-reference.com/boxes/OAK/OAK201806070.shtml
920,https://www.baseball-reference.com/boxes/PIT/PIT201806070.shtml
921,https://www.baseball-reference.com/boxes/SLN/SLN201806070.shtml
922,https://www.baseball-reference.com/boxes/TBA/TBA201806070.shtml
923,https://www.baseball-reference.com/boxes/TEX/TEX201806070.shtml
924,https://www.baseball-reference.com/boxes/TOR/TOR201806070.shtml
925,https://www.baseball-reference.com/boxes/BOS/BOS201806080.shtml
926,https://www.baseball-reference.com/boxes/CHN/CHN201806080.shtml
927,https://www.baseball-reference.com/boxes/CIN/CIN201806080.shtml
928,https://www.baseball-reference.com/boxes/COL/COL201806080.shtml
929,https://www.baseball-reference.com/boxes/DET/DET201806080.shtml
930,https://www.baseball-reference.com/boxes/LAN/LAN201806080.shtml
931,https://www.baseball-reference.com/boxes/MIA/MIA201806080.shtml
932,https://www.baseball-reference.com/boxes/MIN/MIN201806080.shtml
933,https://www.baseball-reference.com/boxes/NYN/NYN201806080.shtml
934,https://www.baseball-reference.com/boxes/OAK/OAK201806080.shtml
935,https://www.baseball-reference.com/boxes/PHI/PHI201806080.shtml
936,https://www.baseball-reference.com/boxes/TBA/TBA201806080.shtml
937,https://www.baseball-reference.com/boxes/TEX/TEX201806080.shtml
938,https://www.baseball-reference.com/boxes/TOR/TOR201806080.shtml
939,https://www.baseball-reference.com/boxes/WAS/WAS201806080.shtml
940,https://www.baseball-reference.com/boxes/BOS/BOS201806090.shtml
941,https://www.baseball-reference.com/boxes/CHN/CHN201806090.shtml
942,https://www.baseball-reference.com/boxes/CIN/CIN201806090.shtml
943,https://www.baseball-reference.com/boxes/COL/COL201806090.shtml
944,https://www.baseball-reference.com/boxes/DET/DET201806090.shtml
945,https://www.baseball-reference.com/boxes/LAN/LAN201806090.shtml
946,https://www.baseball-reference.com/boxes/MIA/MIA201806090.shtml
947,https://www.baseball-reference.com/boxes/MIN/MIN201806090.shtml
948,https://www.baseball-reference.com/boxes/NYN/NYN201806090.shtml
949,https://www.baseball-reference.com/boxes/OAK/OAK201806090.shtml
950,https://www.baseball-reference.com/boxes/PHI/PHI201806090.shtml
951,https://www.baseball-reference.com/boxes/TBA/TBA201806090.shtml
952,https://www.baseball-reference.com/boxes/TEX/TEX201806090.shtml
953,https://www.baseball-reference.com/boxes/TOR/TOR201806090.shtml
954,https://www.baseball-reference.com/boxes/WAS/WAS201806090.shtml
955,https://www.baseball-reference.com/boxes/BOS/BOS201806100.shtml
956,https://www.baseball-reference.com/boxes/CHN/CHN201806100.shtml
957,https://www.baseball-reference.com/boxes/CIN/CIN201806100.shtml
958,https://www.baseball-reference.com/boxes/COL/COL201806100.shtml
959,https://www.baseball-reference.com/boxes/DET/DET201806100.shtml
960,https://www.baseball-reference.com/boxes/LAN/LAN201806100.shtml
961,https://www.baseball-reference.com/boxes/MIA/MIA201806100.shtml
962,https://www.baseball-reference.com/boxes/MIN/MIN201806100.shtml
963,https://www.baseball-reference.com/boxes/NYN/NYN201806100.shtml
964,https://www.baseball-reference.com/boxes/OAK/OAK201806100.shtml
965,https://www.baseball-reference.com/boxes/PHI/PHI201806100.shtml
966,https://www.baseball-reference.com/boxes/TBA/TBA201806100.shtml
967,https://www.baseball-reference.com/boxes/TEX/TEX201806100.shtml
968,https://www.baseball-reference.com/boxes/TOR/TOR201806100.shtml
969,https://www.baseball-reference.com/boxes/WAS/WAS201806100.shtml
970,https://www.baseball-reference.com/boxes/ARI/ARI201806110.shtml
971,https://www.baseball-reference.com/boxes/BAL/BAL201806110.shtml
972,https://www.baseball-reference.com/boxes/CHA/CHA201806110.shtml
973,https://www.baseball-reference.com/boxes/MIA/MIA201806110.shtml
974,https://www.baseball-reference.com/boxes/MIL/MIL201806110.shtml
975,https://www.baseball-reference.com/boxes/SEA/SEA201806110.shtml
976,https://www.baseball-reference.com/boxes/SLN/SLN201806110.shtml
977,https://www.baseball-reference.com/boxes/TBA/TBA201806110.shtml
978,https://www.baseball-reference.com/boxes/ARI/ARI201806120.shtml
979,https://www.baseball-reference.com/boxes/ATL/ATL201806120.shtml
980,https://www.baseball-reference.com/boxes/BAL/BAL201806120.shtml
981,https://www.baseball-reference.com/boxes/CHA/CHA201806120.shtml
982,https://www.baseball-reference.com/boxes/DET/DET201806120.shtml
983,https://www.baseball-reference.com/boxes/KCA/KCA201806120.shtml
984,https://www.baseball-reference.com/boxes/LAN/LAN201806120.shtml
985,https://www.baseball-reference.com/boxes/MIA/MIA201806120.shtml
986,https://www.baseball-reference.com/boxes/MIL/MIL201806120.shtml
987,https://www.baseball-reference.com/boxes/NYA/NYA201806120.shtml
988,https://www.baseball-reference.com/boxes/OAK/OAK201806120.shtml
989,https://www.baseball-reference.com/boxes/PHI/PHI201806120.shtml
990,https://www.baseball-reference.com/boxes/SEA/SEA201806120.shtml
991,https://www.baseball-reference.com/boxes/SLN/SLN201806120.shtml
992,https://www.baseball-reference.com/boxes/TBA/TBA201806120.shtml
993,https://www.baseball-reference.com/boxes/ARI/ARI201806130.shtml
994,https://www.baseball-reference.com/boxes/ATL/ATL201806130.shtml
995,https://www.baseball-reference.com/boxes/BAL/BAL201806130.shtml
996,https://www.baseball-reference.com/boxes/CHA/CHA201806130.shtml
997,https://www.baseball-reference.com/boxes/DET/DET201806130.shtml
998,https://www.baseball-reference.com/boxes/KCA/KCA201806130.shtml
999,https://www.baseball-reference.com/boxes/LAN/LAN201806130.shtml
1000,https://www.baseball-reference.com/boxes/MIA/MIA201806130.shtml
1001,https://www.baseball-reference.com/boxes/MIL/MIL201806130.shtml
1002,https://www.baseball-reference.com/boxes/NYA/NYA201806130.shtml
1003,https://www.baseball-reference.com/boxes/OAK/OAK201806130.shtml
1004,https://www.baseball-reference.com/boxes/PHI/PHI201806130.shtml
1005,https://www.baseball-reference.com/boxes/SEA/SEA201806130.shtml
1006,https://www.baseball-reference.com/boxes/SLN/SLN201806130.shtml
1007,https://www.baseball-reference.com/boxes/TBA/TBA201806130.shtml
1008,https://www.baseball-reference.com/boxes/ARI/ARI201806140.shtml
1009,https://www.baseball-reference.com/boxes/ATL/ATL201806140.shtml
1010,https://www.baseball-reference.com/boxes/CHA/CHA201806140.shtml
1011,https://www.baseball-reference.com/boxes/DET/DET201806140.shtml
1012,https://www.baseball-reference.com/boxes/MIA/MIA201806140.shtml
1013,https://www.baseball-reference.com/boxes/NYA/NYA201806140.shtml
1014,https://www.baseball-reference.com/boxes/OAK/OAK201806140.shtml
1015,https://www.baseball-reference.com/boxes/PHI/PHI201806140.shtml
1016,https://www.baseball-reference.com/boxes/SEA/SEA201806140.shtml
1017,https://www.baseball-reference.com/boxes/ARI/ARI201806150.shtml
1018,https://www.baseball-reference.com/boxes/ATL/ATL201806150.shtml
1019,https://www.baseball-reference.com/boxes/BAL/BAL201806150.shtml
1020,https://www.baseball-reference.com/boxes/CHA/CHA201806150.shtml
1021,https://www.baseball-reference.com/boxes/CLE/CLE201806150.shtml
1022,https://www.baseball-reference.com/boxes/KCA/KCA201806150.shtml
1023,https://www.baseball-reference.com/boxes/LAN/LAN201806150.shtml
1024,https://www.baseball-reference.com/boxes/MIL/MIL201806150.shtml
1025,https://www.baseball-reference.com/boxes/NYA/NYA201806150.shtml
1026,https://www.baseball-reference.com/boxes/OAK/OAK201806150.shtml
1027,https://www.baseball-reference.com/boxes/PIT/PIT201806150.shtml
1028,https://www.baseball-reference.com/boxes/SEA/SEA201806150.shtml
1029,https://www.baseball-reference.com/boxes/SLN/SLN201806150.shtml
1030,https://www.baseball-reference.com/boxes/TEX/TEX201806150.shtml
1031,https://www.baseball-reference.com/boxes/TOR/TOR201806150.shtml
1032,https://www.baseball-reference.com/boxes/ARI/ARI201806160.shtml
1033,https://www.baseball-reference.com/boxes/ATL/ATL201806160.shtml
1034,https://www.baseball-reference.com/boxes/BAL/BAL201806160.shtml
1035,https://www.baseball-reference.com/boxes/CHA/CHA201806160.shtml
1036,https://www.baseball-reference.com/boxes/CLE/CLE201806160.shtml
1037,https://www.baseball-reference.com/boxes/KCA/KCA201806160.shtml
1038,https://www.baseball-reference.com/boxes/LAN/LAN201806160.shtml
1039,https://www.baseball-reference.com/boxes/MIL/MIL201806160.shtml
1040,https://www.baseball-reference.com/boxes/NYA/NYA201806160.shtml
1041,https://www.baseball-reference.com/boxes/OAK/OAK201806160.shtml
1042,https://www.baseball-reference.com/boxes/PIT/PIT201806160.shtml
1043,https://www.baseball-reference.com/boxes/SEA/SEA201806160.shtml
1044,https://www.baseball-reference.com/boxes/SLN/SLN201806160.shtml
1045,https://www.baseball-reference.com/boxes/TEX/TEX201806160.shtml
1046,https://www.baseball-reference.com/boxes/TOR/TOR201806160.shtml
1047,https://www.baseball-reference.com/boxes/ARI/ARI201806170.shtml
1048,https://www.baseball-reference.com/boxes/ATL/ATL201806170.shtml
1049,https://www.baseball-reference.com/boxes/BAL/BAL201806170.shtml
1050,https://www.baseball-reference.com/boxes/CHA/CHA201806170.shtml
1051,https://www.baseball-reference.com/boxes/CLE/CLE201806170.shtml
1052,https://www.baseball-reference.com/boxes/KCA/KCA201806170.shtml
1053,https://www.baseball-reference.com/boxes/LAN/LAN201806170.shtml
1054,https://www.baseball-reference.com/boxes/MIL/MIL201806170.shtml
1055,https://www.baseball-reference.com/boxes/NYA/NYA201806170.shtml
1056,https://www.baseball-reference.com/boxes/OAK/OAK201806170.shtml
1057,https://www.baseball-reference.com/boxes/PIT/PIT201806170.shtml
1058,https://www.baseball-reference.com/boxes/SEA/SEA201806170.shtml
1059,https://www.baseball-reference.com/boxes/SLN/SLN201806170.shtml
1060,https://www.baseball-reference.com/boxes/TEX/TEX201806170.shtml
1061,https://www.baseball-reference.com/boxes/TOR/TOR201806170.shtml
1062,https://www.baseball-reference.com/boxes/ANA/ANA201806180.shtml
1063,https://www.baseball-reference.com/boxes/CLE/CLE201806180.shtml
1064,https://www.baseball-reference.com/boxes/COL/COL201806180.shtml
1065,https://www.baseball-reference.com/boxes/HOU/HOU201806180.shtml
1066,https://www.baseball-reference.com/boxes/KCA/KCA201806180.shtml
1067,https://www.baseball-reference.com/boxes/PHI/PHI201806180.shtml
1068,https://www.baseball-reference.com/boxes/PIT/PIT201806180.shtml
1069,https://www.baseball-reference.com/boxes/SFN/SFN201806180.shtml
1070,https://www.baseball-reference.com/boxes/WAS/WAS201806180.shtml
1071,https://www.baseball-reference.com/boxes/ANA/ANA201806190.shtml
1072,https://www.baseball-reference.com/boxes/CHN/CHN201806191.shtml
1073,https://www.baseball-reference.com/boxes/CHN/CHN201806192.shtml
1074,https://www.baseball-reference.com/boxes/CIN/CIN201806190.shtml
1075,https://www.baseball-reference.com/boxes/CLE/CLE201806190.shtml
1076,https://www.baseball-reference.com/boxes/COL/COL201806190.shtml
1077,https://www.baseball-reference.com/boxes/HOU/HOU201806190.shtml
1078,https://www.baseball-reference.com/boxes/KCA/KCA201806190.shtml
1079,https://www.baseball-reference.com/boxes/MIN/MIN201806190.shtml
1080,https://www.baseball-reference.com/boxes/NYA/NYA201806190.shtml
1081,https://www.baseball-reference.com/boxes/PHI/PHI201806190.shtml
1082,https://www.baseball-reference.com/boxes/PIT/PIT201806190.shtml
1083,https://www.baseball-reference.com/boxes/SDN/SDN201806190.shtml
1084,https://www.baseball-reference.com/boxes/SFN/SFN201806190.shtml
1085,https://www.baseball-reference.com/boxes/TOR/TOR201806190.shtml
1086,https://www.baseball-reference.com/boxes/WAS/WAS201806190.shtml
1087,https://www.baseball-reference.com/boxes/CHN/CHN201806200.shtml
1088,https://www.baseball-reference.com/boxes/CIN/CIN201806200.shtml
1089,https://www.baseball-reference.com/boxes/CLE/CLE201806200.shtml
1090,https://www.baseball-reference.com/boxes/COL/COL201806200.shtml
1091,https://www.baseball-reference.com/boxes/HOU/HOU201806200.shtml
1092,https://www.baseball-reference.com/boxes/KCA/KCA201806200.shtml
1093,https://www.baseball-reference.com/boxes/MIN/MIN201806200.shtml
1094,https://www.baseball-reference.com/boxes/NYA/NYA201806200.shtml
1095,https://www.baseball-reference.com/boxes/PHI/PHI201806200.shtml
1096,https://www.baseball-reference.com/boxes/SDN/SDN201806200.shtml
1097,https://www.baseball-reference.com/boxes/SFN/SFN201806200.shtml
1098,https://www.baseball-reference.com/boxes/TOR/TOR201806200.shtml
1099,https://www.baseball-reference.com/boxes/WAS/WAS201806200.shtml
1100,https://www.baseball-reference.com/boxes/ANA/ANA201806210.shtml
1101,https://www.baseball-reference.com/boxes/CIN/CIN201806210.shtml
1102,https://www.baseball-reference.com/boxes/COL/COL201806210.shtml
1103,https://www.baseball-reference.com/boxes/MIL/MIL201806210.shtml
1104,https://www.baseball-reference.com/boxes/MIN/MIN201806210.shtml
1105,https://www.baseball-reference.com/boxes/NYA/NYA201806210.shtml
1106,https://www.baseball-reference.com/boxes/PIT/PIT201806210.shtml
1107,https://www.baseball-reference.com/boxes/SFN/SFN201806210.shtml
1108,https://www.baseball-reference.com/boxes/WAS/WAS201806210.shtml
1109,https://www.baseball-reference.com/boxes/ANA/ANA201806220.shtml
1110,https://www.baseball-reference.com/boxes/ATL/ATL201806220.shtml
1111,https://www.baseball-reference.com/boxes/BOS/BOS201806220.shtml
1112,https://www.baseball-reference.com/boxes/CHA/CHA201806221.shtml
1113,https://www.baseball-reference.com/boxes/CHA/CHA201806222.shtml
1114,https://www.baseball-reference.com/boxes/CIN/CIN201806220.shtml
1115,https://www.baseball-reference.com/boxes/CLE/CLE201806220.shtml
1116,https://www.baseball-reference.com/boxes/COL/COL201806220.shtml
1117,https://www.baseball-reference.com/boxes/HOU/HOU201806220.shtml
1118,https://www.baseball-reference.com/boxes/MIL/MIL201806220.shtml
1119,https://www.baseball-reference.com/boxes/MIN/MIN201806220.shtml
1120,https://www.baseball-reference.com/boxes/NYN/NYN201806220.shtml
1121,https://www.baseball-reference.com/boxes/PIT/PIT201806220.shtml
1122,https://www.baseball-reference.com/boxes/SFN/SFN201806220.shtml
1123,https://www.baseball-reference.com/boxes/TBA/TBA201806220.shtml
1124,https://www.baseball-reference.com/boxes/WAS/WAS201806220.shtml
1125,https://www.baseball-reference.com/boxes/ANA/ANA201806230.shtml
1126,https://www.baseball-reference.com/boxes/ATL/ATL201806230.shtml
1127,https://www.baseball-reference.com/boxes/BOS/BOS201806230.shtml
1128,https://www.baseball-reference.com/boxes/CHA/CHA201806230.shtml
1129,https://www.baseball-reference.com/boxes/CIN/CIN201806230.shtml
1130,https://www.baseball-reference.com/boxes/CLE/CLE201806230.shtml
1131,https://www.baseball-reference.com/boxes/COL/COL201806230.shtml
1132,https://www.baseball-reference.com/boxes/HOU/HOU201806230.shtml
1133,https://www.baseball-reference.com/boxes/MIL/MIL201806230.shtml
1134,https://www.baseball-reference.com/boxes/MIN/MIN201806230.shtml
1135,https://www.baseball-reference.com/boxes/NYN/NYN201806230.shtml
1136,https://www.baseball-reference.com/boxes/PIT/PIT201806230.shtml
1137,https://www.baseball-reference.com/boxes/SFN/SFN201806230.shtml
1138,https://www.baseball-reference.com/boxes/TBA/TBA201806230.shtml
1139,https://www.baseball-reference.com/boxes/WAS/WAS201806230.shtml
1140,https://www.baseball-reference.com/boxes/ANA/ANA201806240.shtml
1141,https://www.baseball-reference.com/boxes/ATL/ATL201806240.shtml
1142,https://www.baseball-reference.com/boxes/BOS/BOS201806240.shtml
1143,https://www.baseball-reference.com/boxes/CHA/CHA201806240.shtml
1144,https://www.baseball-reference.com/boxes/CIN/CIN201806240.shtml
1145,https://www.baseball-reference.com/boxes/CLE/CLE201806240.shtml
1146,https://www.baseball-reference.com/boxes/COL/COL201806240.shtml
1147,https://www.baseball-reference.com/boxes/HOU/HOU201806240.shtml
1148,https://www.baseball-reference.com/boxes/MIL/MIL201806240.shtml
1149,https://www.baseball-reference.com/boxes/MIN/MIN201806240.shtml
1150,https://www.baseball-reference.com/boxes/NYN/NYN201806240.shtml
1151,https://www.baseball-reference.com/boxes/PIT/PIT201806240.shtml
1152,https://www.baseball-reference.com/boxes/SFN/SFN201806240.shtml
1153,https://www.baseball-reference.com/boxes/TBA/TBA201806240.shtml
1154,https://www.baseball-reference.com/boxes/WAS/WAS201806240.shtml
1155,https://www.baseball-reference.com/boxes/ATL/ATL201806250.shtml
1156,https://www.baseball-reference.com/boxes/BAL/BAL201806250.shtml
1157,https://www.baseball-reference.com/boxes/DET/DET201806250.shtml
1158,https://www.baseball-reference.com/boxes/HOU/HOU201806250.shtml
1159,https://www.baseball-reference.com/boxes/KCA/KCA201806250.shtml
1160,https://www.baseball-reference.com/boxes/LAN/LAN201806250.shtml
1161,https://www.baseball-reference.com/boxes/MIA/MIA201806250.shtml
1162,https://www.baseball-reference.com/boxes/NYN/NYN201806250.shtml
1163,https://www.baseball-reference.com/boxes/PHI/PHI201806250.shtml
1164,https://www.baseball-reference.com/boxes/SLN/SLN201806250.shtml
1165,https://www.baseball-reference.com/boxes/TBA/TBA201806250.shtml
1166,https://www.baseball-reference.com/boxes/TEX/TEX201806250.shtml
1167,https://www.baseball-reference.com/boxes/ATL/ATL201806260.shtml
1168,https://www.baseball-reference.com/boxes/BAL/BAL201806260.shtml
1169,https://www.baseball-reference.com/boxes/BOS/BOS201806260.shtml
1170,https://www.baseball-reference.com/boxes/CHA/CHA201806260.shtml
1171,https://www.baseball-reference.com/boxes/DET/DET201806260.shtml
1172,https://www.baseball-reference.com/boxes/HOU/HOU201806260.shtml
1173,https://www.baseball-reference.com/boxes/LAN/LAN201806260.shtml
1174,https://www.baseball-reference.com/boxes/MIA/MIA201806260.shtml
1175,https://www.baseball-reference.com/boxes/MIL/MIL201806260.shtml
1176,https://www.baseball-reference.com/boxes/NYN/NYN201806260.shtml
1177,https://www.baseball-reference.com/boxes/PHI/PHI201806260.shtml
1178,https://www.baseball-reference.com/boxes/SFN/SFN201806260.shtml
1179,https://www.baseball-reference.com/boxes/SLN/SLN201806260.shtml
1180,https://www.baseball-reference.com/boxes/TBA/TBA201806260.shtml
1181,https://www.baseball-reference.com/boxes/TEX/TEX201806260.shtml
1182,https://www.baseball-reference.com/boxes/ATL/ATL201806270.shtml
1183,https://www.baseball-reference.com/boxes/BAL/BAL201806270.shtml
1184,https://www.baseball-reference.com/boxes/BOS/BOS201806270.shtml
1185,https://www.baseball-reference.com/boxes/CHA/CHA201806270.shtml
1186,https://www.baseball-reference.com/boxes/DET/DET201806270.shtml
1187,https://www.baseball-reference.com/boxes/HOU/HOU201806270.shtml
1188,https://www.baseball-reference.com/boxes/LAN/LAN201806270.shtml
1189,https://www.baseball-reference.com/boxes/MIA/MIA201806270.shtml
1190,https://www.baseball-reference.com/boxes/MIL/MIL201806270.shtml
1191,https://www.baseball-reference.com/boxes/NYN/NYN201806270.shtml
1192,https://www.baseball-reference.com/boxes/PHI/PHI201806270.shtml
1193,https://www.baseball-reference.com/boxes/SFN/SFN201806270.shtml
1194,https://www.baseball-reference.com/boxes/SLN/SLN201806270.shtml
1195,https://www.baseball-reference.com/boxes/TEX/TEX201806270.shtml
1196,https://www.baseball-reference.com/boxes/BAL/BAL201806280.shtml
1197,https://www.baseball-reference.com/boxes/BOS/BOS201806280.shtml
1198,https://www.baseball-reference.com/boxes/CHA/CHA201806280.shtml
1199,https://www.baseball-reference.com/boxes/CIN/CIN201806280.shtml
1200,https://www.baseball-reference.com/boxes/DET/DET201806280.shtml
1201,https://www.baseball-reference.com/boxes/LAN/LAN201806280.shtml
1202,https://www.baseball-reference.com/boxes/MIA/MIA201806280.shtml
1203,https://www.baseball-reference.com/boxes/PHI/PHI201806280.shtml
1204,https://www.baseball-reference.com/boxes/SFN/SFN201806280.shtml
1205,https://www.baseball-reference.com/boxes/TBA/TBA201806280.shtml
1206,https://www.baseball-reference.com/boxes/ARI/ARI201806290.shtml
1207,https://www.baseball-reference.com/boxes/BAL/BAL201806290.shtml
1208,https://www.baseball-reference.com/boxes/CHN/CHN201806290.shtml
1209,https://www.baseball-reference.com/boxes/CIN/CIN201806290.shtml
1210,https://www.baseball-reference.com/boxes/LAN/LAN201806290.shtml
1211,https://www.baseball-reference.com/boxes/MIA/MIA201806290.shtml
1212,https://www.baseball-reference.com/boxes/NYA/NYA201806290.shtml
1213,https://www.baseball-reference.com/boxes/OAK/OAK201806290.shtml
1214,https://www.baseball-reference.com/boxes/PHI/PHI201806290.shtml
1215,https://www.baseball-reference.com/boxes/SDN/SDN201806290.shtml
1216,https://www.baseball-reference.com/boxes/SEA/SEA201806290.shtml
1217,https://www.baseball-reference.com/boxes/SLN/SLN201806290.shtml
1218,https://www.baseball-reference.com/boxes/TBA/TBA201806290.shtml
1219,https://www.baseball-reference.com/boxes/TEX/TEX201806290.shtml
1220,https://www.baseball-reference.com/boxes/TOR/TOR201806290.shtml
1221,https://www.baseball-reference.com/boxes/ARI/ARI201806300.shtml
1222,https://www.baseball-reference.com/boxes/BAL/BAL201806300.shtml
1223,https://www.baseball-reference.com/boxes/CHN/CHN201806300.shtml
1224,https://www.baseball-reference.com/boxes/CIN/CIN201806300.shtml
1225,https://www.baseball-reference.com/boxes/LAN/LAN201806300.shtml
1226,https://www.baseball-reference.com/boxes/MIA/MIA201806300.shtml
1227,https://www.baseball-reference.com/boxes/NYA/NYA201806300.shtml
1228,https://www.baseball-reference.com/boxes/OAK/OAK201806300.shtml
1229,https://www.baseball-reference.com/boxes/PHI/PHI201806300.shtml
1230,https://www.baseball-reference.com/boxes/SDN/SDN201806300.shtml
